rfq_id,match_id,similarity_score
0505d39d-caad-4152-a9ef-5f808daef26d,0505d39d-caad-4152-a9ef-5f808daef26d,-1.0
0505d39d-caad-4152-a9ef-5f808daef26d,37e624be-b125-464f-85b6-1838530193ef,
0505d39d-caad-4152-a9ef-5f808daef26d,b8257184-6307-46ab-b06e-d979336d1263,
0505d39d-caad-4152-a9ef-5f808daef26d,0505d39d-caad-4152-a9ef-5f808daef26d,-1.0
0505d39d-caad-4152-a9ef-5f808daef26d,37e624be-b125-464f-85b6-1838530193ef,
0505d39d-caad-4152-a9ef-5f808daef26d,b8257184-6307-46ab-b06e-d979336d1263,
6ba77453-705f-4cd9-af72-7422e9181734,6ba77453-705f-4cd9-af72-7422e9181734,-1.0
6ba77453-705f-4cd9-af72-7422e9181734,37e624be-b125-464f-85b6-1838530193ef,
6ba77453-705f-4cd9-af72-7422e9181734,b8257184-6307-46ab-b06e-d979336d1263,
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,-1.0
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,37e624be-b125-464f-85b6-1838530193ef,
98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,b8257184-6307-46ab-b06e-d979336d1263,
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,-1.0
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,37e624be-b125-464f-85b6-1838530193ef,
ce16b1bf-4b65-4b7d-96f0-65ea5027edfc,b8257184-6307-46ab-b06e-d979336d1263,
0222eb2e-ceb8-4967-9796-e220209c6b00,0222eb2e-ceb8-4967-9796-e220209c6b00,-1.0
0222eb2e-ceb8-4967-9796-e220209c6b00,37e624be-b125-464f-85b6-1838530193ef,
0222eb2e-ceb8-4967-9796-e220209c6b00,b8257184-6307-46ab-b06e-d979336d1263,
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,1982a20f-640e-4caa-b9e7-3ca15d7e1acb,-1.0
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,37e624be-b125-464f-85b6-1838530193ef,
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,b8257184-6307-46ab-b06e-d979336d1263,
8ded8ec2-f221-4c6d-aadb-fa8294388127,8ded8ec2-f221-4c6d-aadb-fa8294388127,-1.0
8ded8ec2-f221-4c6d-aadb-fa8294388127,37e624be-b125-464f-85b6-1838530193ef,
8ded8ec2-f221-4c6d-aadb-fa8294388127,b8257184-6307-46ab-b06e-d979336d1263,
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,-1.0
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,37e624be-b125-464f-85b6-1838530193ef,
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,b8257184-6307-46ab-b06e-d979336d1263,
44901b83-64cb-426e-a3f6-84029d330d51,44901b83-64cb-426e-a3f6-84029d330d51,-1.0
44901b83-64cb-426e-a3f6-84029d330d51,37e624be-b125-464f-85b6-1838530193ef,
44901b83-64cb-426e-a3f6-84029d330d51,b8257184-6307-46ab-b06e-d979336d1263,
8cdb04ae-084c-4d2d-953d-6ba770f3041f,8cdb04ae-084c-4d2d-953d-6ba770f3041f,-1.0
8cdb04ae-084c-4d2d-953d-6ba770f3041f,37e624be-b125-464f-85b6-1838530193ef,
8cdb04ae-084c-4d2d-953d-6ba770f3041f,b8257184-6307-46ab-b06e-d979336d1263,
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,25c46875-dbeb-4ef4-ad33-7aff8384fb2a,-1.0
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,37e624be-b125-464f-85b6-1838530193ef,
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,b8257184-6307-46ab-b06e-d979336d1263,
fd1a1bae-9d1e-4b71-8100-977de871eca9,fd1a1bae-9d1e-4b71-8100-977de871eca9,-1.0
fd1a1bae-9d1e-4b71-8100-977de871eca9,37e624be-b125-464f-85b6-1838530193ef,
fd1a1bae-9d1e-4b71-8100-977de871eca9,b8257184-6307-46ab-b06e-d979336d1263,
becb0c7e-a0f7-4597-b463-f65569df62bd,becb0c7e-a0f7-4597-b463-f65569df62bd,-1.0
becb0c7e-a0f7-4597-b463-f65569df62bd,37e624be-b125-464f-85b6-1838530193ef,
becb0c7e-a0f7-4597-b463-f65569df62bd,b8257184-6307-46ab-b06e-d979336d1263,
7d1b4cd7-be04-4ca5-9c72-ea86343d3ad7,7d1b4cd7-be04-4ca5-9c72-ea86343d3ad7,-1.0
7d1b4cd7-be04-4ca5-9c72-ea86343d3ad7,37e624be-b125-464f-85b6-1838530193ef,
7d1b4cd7-be04-4ca5-9c72-ea86343d3ad7,b8257184-6307-46ab-b06e-d979336d1263,
1c833f4c-6814-4d25-871c-7e4e34d5c59e,1c833f4c-6814-4d25-871c-7e4e34d5c59e,-1.0
1c833f4c-6814-4d25-871c-7e4e34d5c59e,37e624be-b125-464f-85b6-1838530193ef,
1c833f4c-6814-4d25-871c-7e4e34d5c59e,b8257184-6307-46ab-b06e-d979336d1263,
9038886f-b5e4-4d1c-9df3-01465db66627,9038886f-b5e4-4d1c-9df3-01465db66627,-1.0
9038886f-b5e4-4d1c-9df3-01465db66627,37e624be-b125-464f-85b6-1838530193ef,
9038886f-b5e4-4d1c-9df3-01465db66627,b8257184-6307-46ab-b06e-d979336d1263,
70477a56-83d2-4429-bbca-b37456aa93f5,70477a56-83d2-4429-bbca-b37456aa93f5,-1.0
70477a56-83d2-4429-bbca-b37456aa93f5,37e624be-b125-464f-85b6-1838530193ef,
70477a56-83d2-4429-bbca-b37456aa93f5,b8257184-6307-46ab-b06e-d979336d1263,
3cac073e-7495-4752-897e-032196828558,3cac073e-7495-4752-897e-032196828558,-1.0
3cac073e-7495-4752-897e-032196828558,37e624be-b125-464f-85b6-1838530193ef,
3cac073e-7495-4752-897e-032196828558,b8257184-6307-46ab-b06e-d979336d1263,
106095b4-e2ca-4c88-839c-7045853b7fb0,106095b4-e2ca-4c88-839c-7045853b7fb0,-1.0
106095b4-e2ca-4c88-839c-7045853b7fb0,37e624be-b125-464f-85b6-1838530193ef,
106095b4-e2ca-4c88-839c-7045853b7fb0,b8257184-6307-46ab-b06e-d979336d1263,
091810a2-c819-482c-bed2-07e4a9892de5,091810a2-c819-482c-bed2-07e4a9892de5,-1.0
091810a2-c819-482c-bed2-07e4a9892de5,37e624be-b125-464f-85b6-1838530193ef,
091810a2-c819-482c-bed2-07e4a9892de5,b8257184-6307-46ab-b06e-d979336d1263,
44bd3941-f209-4d1e-b115-202551dc5d7d,44bd3941-f209-4d1e-b115-202551dc5d7d,-1.0
44bd3941-f209-4d1e-b115-202551dc5d7d,37e624be-b125-464f-85b6-1838530193ef,
44bd3941-f209-4d1e-b115-202551dc5d7d,b8257184-6307-46ab-b06e-d979336d1263,
f7debce9-443c-40cf-acc9-54bbfcc73ddb,f7debce9-443c-40cf-acc9-54bbfcc73ddb,-1.0
f7debce9-443c-40cf-acc9-54bbfcc73ddb,37e624be-b125-464f-85b6-1838530193ef,
f7debce9-443c-40cf-acc9-54bbfcc73ddb,b8257184-6307-46ab-b06e-d979336d1263,
5de30f3b-50c7-4d71-9b72-f907f44a9a0a,5de30f3b-50c7-4d71-9b72-f907f44a9a0a,-1.0
5de30f3b-50c7-4d71-9b72-f907f44a9a0a,37e624be-b125-464f-85b6-1838530193ef,
5de30f3b-50c7-4d71-9b72-f907f44a9a0a,b8257184-6307-46ab-b06e-d979336d1263,
3843f397-a86f-4a58-b327-28cb98d72bfd,3843f397-a86f-4a58-b327-28cb98d72bfd,-1.0
3843f397-a86f-4a58-b327-28cb98d72bfd,37e624be-b125-464f-85b6-1838530193ef,
3843f397-a86f-4a58-b327-28cb98d72bfd,b8257184-6307-46ab-b06e-d979336d1263,
8dedaf17-28bc-4006-85f5-62a2a7fc58a6,8dedaf17-28bc-4006-85f5-62a2a7fc58a6,-1.0
8dedaf17-28bc-4006-85f5-62a2a7fc58a6,37e624be-b125-464f-85b6-1838530193ef,
8dedaf17-28bc-4006-85f5-62a2a7fc58a6,b8257184-6307-46ab-b06e-d979336d1263,
b6e03c14-a424-44ec-823e-6f81c2b4d5aa,b6e03c14-a424-44ec-823e-6f81c2b4d5aa,-1.0
b6e03c14-a424-44ec-823e-6f81c2b4d5aa,37e624be-b125-464f-85b6-1838530193ef,
b6e03c14-a424-44ec-823e-6f81c2b4d5aa,b8257184-6307-46ab-b06e-d979336d1263,
d9f3a295-f124-4cec-8729-46f01e16159d,d9f3a295-f124-4cec-8729-46f01e16159d,-1.0
d9f3a295-f124-4cec-8729-46f01e16159d,37e624be-b125-464f-85b6-1838530193ef,
d9f3a295-f124-4cec-8729-46f01e16159d,b8257184-6307-46ab-b06e-d979336d1263,
d9f3a295-f124-4cec-8729-46f01e16159d,d9f3a295-f124-4cec-8729-46f01e16159d,-1.0
d9f3a295-f124-4cec-8729-46f01e16159d,37e624be-b125-464f-85b6-1838530193ef,
d9f3a295-f124-4cec-8729-46f01e16159d,b8257184-6307-46ab-b06e-d979336d1263,
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,5339f5eb-c9c5-4b14-9d04-5714b0c852ae,-1.0
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,37e624be-b125-464f-85b6-1838530193ef,
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,b8257184-6307-46ab-b06e-d979336d1263,
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,5339f5eb-c9c5-4b14-9d04-5714b0c852ae,-1.0
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,37e624be-b125-464f-85b6-1838530193ef,
5339f5eb-c9c5-4b14-9d04-5714b0c852ae,b8257184-6307-46ab-b06e-d979336d1263,
4beae167-8451-425d-8532-1c060167e256,4beae167-8451-425d-8532-1c060167e256,-1.0
4beae167-8451-425d-8532-1c060167e256,37e624be-b125-464f-85b6-1838530193ef,
4beae167-8451-425d-8532-1c060167e256,b8257184-6307-46ab-b06e-d979336d1263,
42bf62d6-cd25-47a9-a95a-7862177ba0a8,42bf62d6-cd25-47a9-a95a-7862177ba0a8,-1.0
42bf62d6-cd25-47a9-a95a-7862177ba0a8,37e624be-b125-464f-85b6-1838530193ef,
42bf62d6-cd25-47a9-a95a-7862177ba0a8,b8257184-6307-46ab-b06e-d979336d1263,
ec54c295-a5d5-4344-8707-3e32ace0e99a,ec54c295-a5d5-4344-8707-3e32ace0e99a,-1.0
ec54c295-a5d5-4344-8707-3e32ace0e99a,37e624be-b125-464f-85b6-1838530193ef,
ec54c295-a5d5-4344-8707-3e32ace0e99a,b8257184-6307-46ab-b06e-d979336d1263,
7fbe0396-dc55-421f-ac43-cddb850605a8,7fbe0396-dc55-421f-ac43-cddb850605a8,-1.0
7fbe0396-dc55-421f-ac43-cddb850605a8,37e624be-b125-464f-85b6-1838530193ef,
7fbe0396-dc55-421f-ac43-cddb850605a8,b8257184-6307-46ab-b06e-d979336d1263,
7fbe0396-dc55-421f-ac43-cddb850605a8,7fbe0396-dc55-421f-ac43-cddb850605a8,-1.0
7fbe0396-dc55-421f-ac43-cddb850605a8,37e624be-b125-464f-85b6-1838530193ef,
7fbe0396-dc55-421f-ac43-cddb850605a8,b8257184-6307-46ab-b06e-d979336d1263,
b83e92ca-8f0d-4d7e-8f34-427a248d13a4,b83e92ca-8f0d-4d7e-8f34-427a248d13a4,-1.0
b83e92ca-8f0d-4d7e-8f34-427a248d13a4,37e624be-b125-464f-85b6-1838530193ef,
b83e92ca-8f0d-4d7e-8f34-427a248d13a4,b8257184-6307-46ab-b06e-d979336d1263,
b83e92ca-8f0d-4d7e-8f34-427a248d13a4,b83e92ca-8f0d-4d7e-8f34-427a248d13a4,-1.0
b83e92ca-8f0d-4d7e-8f34-427a248d13a4,37e624be-b125-464f-85b6-1838530193ef,
b83e92ca-8f0d-4d7e-8f34-427a248d13a4,b8257184-6307-46ab-b06e-d979336d1263,
b986a749-ebe0-4954-9ff2-fba6a4fe4725,b986a749-ebe0-4954-9ff2-fba6a4fe4725,-1.0
b986a749-ebe0-4954-9ff2-fba6a4fe4725,37e624be-b125-464f-85b6-1838530193ef,
b986a749-ebe0-4954-9ff2-fba6a4fe4725,b8257184-6307-46ab-b06e-d979336d1263,
bf6a1dea-972e-4f53-8162-9bf22ea28fd0,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,-1.0
bf6a1dea-972e-4f53-8162-9bf22ea28fd0,37e624be-b125-464f-85b6-1838530193ef,
bf6a1dea-972e-4f53-8162-9bf22ea28fd0,b8257184-6307-46ab-b06e-d979336d1263,
49b46df7-ed96-418f-a3f4-0f16bc51adee,49b46df7-ed96-418f-a3f4-0f16bc51adee,-1.0
49b46df7-ed96-418f-a3f4-0f16bc51adee,37e624be-b125-464f-85b6-1838530193ef,
49b46df7-ed96-418f-a3f4-0f16bc51adee,b8257184-6307-46ab-b06e-d979336d1263,
e0afcea5-f091-4db3-afa2-c7370146f983,e0afcea5-f091-4db3-afa2-c7370146f983,-1.0
e0afcea5-f091-4db3-afa2-c7370146f983,37e624be-b125-464f-85b6-1838530193ef,
e0afcea5-f091-4db3-afa2-c7370146f983,b8257184-6307-46ab-b06e-d979336d1263,
7fdb15bd-33cb-49b4-9b05-c859552aeb45,7fdb15bd-33cb-49b4-9b05-c859552aeb45,-1.0
7fdb15bd-33cb-49b4-9b05-c859552aeb45,37e624be-b125-464f-85b6-1838530193ef,
7fdb15bd-33cb-49b4-9b05-c859552aeb45,b8257184-6307-46ab-b06e-d979336d1263,
e564f964-2380-40fa-8a3a-9f3fdb307e36,e564f964-2380-40fa-8a3a-9f3fdb307e36,-1.0
e564f964-2380-40fa-8a3a-9f3fdb307e36,37e624be-b125-464f-85b6-1838530193ef,
e564f964-2380-40fa-8a3a-9f3fdb307e36,b8257184-6307-46ab-b06e-d979336d1263,
773eb672-cbd1-446f-a43c-a46ef6aff936,773eb672-cbd1-446f-a43c-a46ef6aff936,-1.0
773eb672-cbd1-446f-a43c-a46ef6aff936,37e624be-b125-464f-85b6-1838530193ef,
773eb672-cbd1-446f-a43c-a46ef6aff936,b8257184-6307-46ab-b06e-d979336d1263,
3e8c278a-87e5-489b-b525-6f4e64022740,3e8c278a-87e5-489b-b525-6f4e64022740,-1.0
3e8c278a-87e5-489b-b525-6f4e64022740,37e624be-b125-464f-85b6-1838530193ef,
3e8c278a-87e5-489b-b525-6f4e64022740,b8257184-6307-46ab-b06e-d979336d1263,
8d8d0828-386e-4840-8faa-64cbfb7dacaa,8d8d0828-386e-4840-8faa-64cbfb7dacaa,-1.0
8d8d0828-386e-4840-8faa-64cbfb7dacaa,37e624be-b125-464f-85b6-1838530193ef,
8d8d0828-386e-4840-8faa-64cbfb7dacaa,b8257184-6307-46ab-b06e-d979336d1263,
d54a4fc9-67d5-407f-8ee2-b4110feaefd9,d54a4fc9-67d5-407f-8ee2-b4110feaefd9,-1.0
d54a4fc9-67d5-407f-8ee2-b4110feaefd9,37e624be-b125-464f-85b6-1838530193ef,
d54a4fc9-67d5-407f-8ee2-b4110feaefd9,b8257184-6307-46ab-b06e-d979336d1263,
6da64cb9-668e-48c2-a3e7-a9a34f47ad0f,6da64cb9-668e-48c2-a3e7-a9a34f47ad0f,-1.0
6da64cb9-668e-48c2-a3e7-a9a34f47ad0f,37e624be-b125-464f-85b6-1838530193ef,
6da64cb9-668e-48c2-a3e7-a9a34f47ad0f,b8257184-6307-46ab-b06e-d979336d1263,
50d0ffaf-2534-42ea-954b-f642c65590d2,50d0ffaf-2534-42ea-954b-f642c65590d2,-1.0
50d0ffaf-2534-42ea-954b-f642c65590d2,37e624be-b125-464f-85b6-1838530193ef,
50d0ffaf-2534-42ea-954b-f642c65590d2,b8257184-6307-46ab-b06e-d979336d1263,
695dc95d-2721-42e4-b3df-5844d4a71df6,695dc95d-2721-42e4-b3df-5844d4a71df6,-1.0
695dc95d-2721-42e4-b3df-5844d4a71df6,37e624be-b125-464f-85b6-1838530193ef,
695dc95d-2721-42e4-b3df-5844d4a71df6,b8257184-6307-46ab-b06e-d979336d1263,
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,-1.0
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,37e624be-b125-464f-85b6-1838530193ef,
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,b8257184-6307-46ab-b06e-d979336d1263,
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,-1.0
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,37e624be-b125-464f-85b6-1838530193ef,
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,b8257184-6307-46ab-b06e-d979336d1263,
328d43fd-537d-4839-8f3b-372a1f3b1cd5,328d43fd-537d-4839-8f3b-372a1f3b1cd5,-1.0
328d43fd-537d-4839-8f3b-372a1f3b1cd5,37e624be-b125-464f-85b6-1838530193ef,
328d43fd-537d-4839-8f3b-372a1f3b1cd5,b8257184-6307-46ab-b06e-d979336d1263,
82cae7c3-5dec-4837-8089-1f622fae6031,82cae7c3-5dec-4837-8089-1f622fae6031,-1.0
82cae7c3-5dec-4837-8089-1f622fae6031,37e624be-b125-464f-85b6-1838530193ef,
82cae7c3-5dec-4837-8089-1f622fae6031,b8257184-6307-46ab-b06e-d979336d1263,
1eec9abb-e459-484f-8972-8a070653014f,1eec9abb-e459-484f-8972-8a070653014f,-1.0
1eec9abb-e459-484f-8972-8a070653014f,37e624be-b125-464f-85b6-1838530193ef,
1eec9abb-e459-484f-8972-8a070653014f,b8257184-6307-46ab-b06e-d979336d1263,
2f9b77a7-eea1-45c4-9fa3-0e6885fcdc62,2f9b77a7-eea1-45c4-9fa3-0e6885fcdc62,-1.0
2f9b77a7-eea1-45c4-9fa3-0e6885fcdc62,37e624be-b125-464f-85b6-1838530193ef,
2f9b77a7-eea1-45c4-9fa3-0e6885fcdc62,b8257184-6307-46ab-b06e-d979336d1263,
2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,-1.0
2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,37e624be-b125-464f-85b6-1838530193ef,
2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,b8257184-6307-46ab-b06e-d979336d1263,
7a20ea92-a5da-4ea0-872c-dcff2c1d2d1c,7a20ea92-a5da-4ea0-872c-dcff2c1d2d1c,-1.0
7a20ea92-a5da-4ea0-872c-dcff2c1d2d1c,37e624be-b125-464f-85b6-1838530193ef,
7a20ea92-a5da-4ea0-872c-dcff2c1d2d1c,b8257184-6307-46ab-b06e-d979336d1263,
18649f21-ffff-4ba8-bf6b-896980189730,18649f21-ffff-4ba8-bf6b-896980189730,-1.0
18649f21-ffff-4ba8-bf6b-896980189730,37e624be-b125-464f-85b6-1838530193ef,
18649f21-ffff-4ba8-bf6b-896980189730,b8257184-6307-46ab-b06e-d979336d1263,
23de5fff-8e9e-4227-af53-dbd9ef88b283,23de5fff-8e9e-4227-af53-dbd9ef88b283,-1.0
23de5fff-8e9e-4227-af53-dbd9ef88b283,37e624be-b125-464f-85b6-1838530193ef,
23de5fff-8e9e-4227-af53-dbd9ef88b283,b8257184-6307-46ab-b06e-d979336d1263,
23de5fff-8e9e-4227-af53-dbd9ef88b283,23de5fff-8e9e-4227-af53-dbd9ef88b283,-1.0
23de5fff-8e9e-4227-af53-dbd9ef88b283,37e624be-b125-464f-85b6-1838530193ef,
23de5fff-8e9e-4227-af53-dbd9ef88b283,b8257184-6307-46ab-b06e-d979336d1263,
060dc120-fb25-4b65-af20-2aa30d5c7f56,060dc120-fb25-4b65-af20-2aa30d5c7f56,-1.0
060dc120-fb25-4b65-af20-2aa30d5c7f56,37e624be-b125-464f-85b6-1838530193ef,
060dc120-fb25-4b65-af20-2aa30d5c7f56,b8257184-6307-46ab-b06e-d979336d1263,
f49e8eb2-788c-4dd0-b4ae-c0943a041a7c,f49e8eb2-788c-4dd0-b4ae-c0943a041a7c,-1.0
f49e8eb2-788c-4dd0-b4ae-c0943a041a7c,37e624be-b125-464f-85b6-1838530193ef,
f49e8eb2-788c-4dd0-b4ae-c0943a041a7c,b8257184-6307-46ab-b06e-d979336d1263,
aaf54e3e-3adc-47c3-a55a-28c9f057a3e7,aaf54e3e-3adc-47c3-a55a-28c9f057a3e7,-1.0
aaf54e3e-3adc-47c3-a55a-28c9f057a3e7,37e624be-b125-464f-85b6-1838530193ef,
aaf54e3e-3adc-47c3-a55a-28c9f057a3e7,b8257184-6307-46ab-b06e-d979336d1263,
b1a68092-cb57-4931-9b72-17ffd1fb532e,b1a68092-cb57-4931-9b72-17ffd1fb532e,-1.0
b1a68092-cb57-4931-9b72-17ffd1fb532e,37e624be-b125-464f-85b6-1838530193ef,
b1a68092-cb57-4931-9b72-17ffd1fb532e,b8257184-6307-46ab-b06e-d979336d1263,
0ec22b51-04d6-4100-8183-58951a86d7a4,0ec22b51-04d6-4100-8183-58951a86d7a4,-1.0
0ec22b51-04d6-4100-8183-58951a86d7a4,37e624be-b125-464f-85b6-1838530193ef,
0ec22b51-04d6-4100-8183-58951a86d7a4,b8257184-6307-46ab-b06e-d979336d1263,
f06908ec-569e-4df8-b99e-1856c8d3eaf5,f06908ec-569e-4df8-b99e-1856c8d3eaf5,-1.0
f06908ec-569e-4df8-b99e-1856c8d3eaf5,37e624be-b125-464f-85b6-1838530193ef,
f06908ec-569e-4df8-b99e-1856c8d3eaf5,b8257184-6307-46ab-b06e-d979336d1263,
c2d81561-4a6f-4457-8e98-0432fa4769e1,c2d81561-4a6f-4457-8e98-0432fa4769e1,-1.0
c2d81561-4a6f-4457-8e98-0432fa4769e1,37e624be-b125-464f-85b6-1838530193ef,
c2d81561-4a6f-4457-8e98-0432fa4769e1,b8257184-6307-46ab-b06e-d979336d1263,
9b2bb8e8-ff04-4cf5-886b-0831473dde11,9b2bb8e8-ff04-4cf5-886b-0831473dde11,-1.0
9b2bb8e8-ff04-4cf5-886b-0831473dde11,37e624be-b125-464f-85b6-1838530193ef,
9b2bb8e8-ff04-4cf5-886b-0831473dde11,b8257184-6307-46ab-b06e-d979336d1263,
14801f01-3697-4034-a4a1-9d418eba55e2,14801f01-3697-4034-a4a1-9d418eba55e2,-1.0
14801f01-3697-4034-a4a1-9d418eba55e2,37e624be-b125-464f-85b6-1838530193ef,
14801f01-3697-4034-a4a1-9d418eba55e2,b8257184-6307-46ab-b06e-d979336d1263,
c03db603-2a52-4882-8f96-b0f2481118b1,c03db603-2a52-4882-8f96-b0f2481118b1,-1.0
c03db603-2a52-4882-8f96-b0f2481118b1,37e624be-b125-464f-85b6-1838530193ef,
c03db603-2a52-4882-8f96-b0f2481118b1,b8257184-6307-46ab-b06e-d979336d1263,
3b22b1ac-5583-4b3b-84c9-38274816dd81,3b22b1ac-5583-4b3b-84c9-38274816dd81,-1.0
3b22b1ac-5583-4b3b-84c9-38274816dd81,37e624be-b125-464f-85b6-1838530193ef,
3b22b1ac-5583-4b3b-84c9-38274816dd81,b8257184-6307-46ab-b06e-d979336d1263,
ccf6f92d-5572-4fef-8ab3-e501ebfc280b,ccf6f92d-5572-4fef-8ab3-e501ebfc280b,-1.0
ccf6f92d-5572-4fef-8ab3-e501ebfc280b,37e624be-b125-464f-85b6-1838530193ef,
ccf6f92d-5572-4fef-8ab3-e501ebfc280b,b8257184-6307-46ab-b06e-d979336d1263,
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,-1.0
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,37e624be-b125-464f-85b6-1838530193ef,
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,b8257184-6307-46ab-b06e-d979336d1263,
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,-1.0
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,37e624be-b125-464f-85b6-1838530193ef,
49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,b8257184-6307-46ab-b06e-d979336d1263,
b247e3a1-da63-4a2f-b0b2-49289e77d5bb,b247e3a1-da63-4a2f-b0b2-49289e77d5bb,-1.0
b247e3a1-da63-4a2f-b0b2-49289e77d5bb,37e624be-b125-464f-85b6-1838530193ef,
b247e3a1-da63-4a2f-b0b2-49289e77d5bb,b8257184-6307-46ab-b06e-d979336d1263,
8deec7df-44de-442b-af3a-d520e18d3c81,8deec7df-44de-442b-af3a-d520e18d3c81,-1.0
8deec7df-44de-442b-af3a-d520e18d3c81,37e624be-b125-464f-85b6-1838530193ef,
8deec7df-44de-442b-af3a-d520e18d3c81,b8257184-6307-46ab-b06e-d979336d1263,
70770051-5ba0-4cf9-80da-e50674b4a7ea,70770051-5ba0-4cf9-80da-e50674b4a7ea,-1.0
70770051-5ba0-4cf9-80da-e50674b4a7ea,37e624be-b125-464f-85b6-1838530193ef,
70770051-5ba0-4cf9-80da-e50674b4a7ea,b8257184-6307-46ab-b06e-d979336d1263,
70770051-5ba0-4cf9-80da-e50674b4a7ea,70770051-5ba0-4cf9-80da-e50674b4a7ea,-1.0
70770051-5ba0-4cf9-80da-e50674b4a7ea,37e624be-b125-464f-85b6-1838530193ef,
70770051-5ba0-4cf9-80da-e50674b4a7ea,b8257184-6307-46ab-b06e-d979336d1263,
5d33748c-4c59-4779-80fe-8cf7a7d571c9,5d33748c-4c59-4779-80fe-8cf7a7d571c9,-1.0
5d33748c-4c59-4779-80fe-8cf7a7d571c9,37e624be-b125-464f-85b6-1838530193ef,
5d33748c-4c59-4779-80fe-8cf7a7d571c9,b8257184-6307-46ab-b06e-d979336d1263,
a93f68cd-c7b1-4d70-921d-d6334d7da15c,a93f68cd-c7b1-4d70-921d-d6334d7da15c,-1.0
a93f68cd-c7b1-4d70-921d-d6334d7da15c,37e624be-b125-464f-85b6-1838530193ef,
a93f68cd-c7b1-4d70-921d-d6334d7da15c,b8257184-6307-46ab-b06e-d979336d1263,
a6e9a377-5687-4edf-83a5-291af9a1d8a5,a6e9a377-5687-4edf-83a5-291af9a1d8a5,-1.0
a6e9a377-5687-4edf-83a5-291af9a1d8a5,37e624be-b125-464f-85b6-1838530193ef,
a6e9a377-5687-4edf-83a5-291af9a1d8a5,b8257184-6307-46ab-b06e-d979336d1263,
d9bdd024-3ff6-442d-8147-15265942757b,d9bdd024-3ff6-442d-8147-15265942757b,-1.0
d9bdd024-3ff6-442d-8147-15265942757b,37e624be-b125-464f-85b6-1838530193ef,
d9bdd024-3ff6-442d-8147-15265942757b,b8257184-6307-46ab-b06e-d979336d1263,
b821eb9a-5f16-4339-86e9-787ceab5cb2b,b821eb9a-5f16-4339-86e9-787ceab5cb2b,-1.0
b821eb9a-5f16-4339-86e9-787ceab5cb2b,37e624be-b125-464f-85b6-1838530193ef,
b821eb9a-5f16-4339-86e9-787ceab5cb2b,b8257184-6307-46ab-b06e-d979336d1263,
eeadf33e-dd7d-4384-acc3-435f26826c13,eeadf33e-dd7d-4384-acc3-435f26826c13,-1.0
eeadf33e-dd7d-4384-acc3-435f26826c13,37e624be-b125-464f-85b6-1838530193ef,
eeadf33e-dd7d-4384-acc3-435f26826c13,b8257184-6307-46ab-b06e-d979336d1263,
fc80a1d1-44b2-4757-afd0-30be45e59af0,fc80a1d1-44b2-4757-afd0-30be45e59af0,-1.0
fc80a1d1-44b2-4757-afd0-30be45e59af0,37e624be-b125-464f-85b6-1838530193ef,
